CRIM,ZN,INDUS,NOX,RM,AGE,DIS,TAX,PTRATIO,B,LSTAT,month
9.51995,0.0,18.856559400035835,1.0979999999999999,10.289,97.0,3.6257,853.0,32.8,7.0,20.44,2024-04-01
4.75869,1.3621774483125066,18.560000000000002,1.0979999999999999,10.086,89.4,3.5654,853.0,32.8,54.32720799836064,19.86,2024-04-01
4.6751499999999995,3.4695940079856693,18.560000000000002,1.0979999999999999,9.536999999999999,90.80000000000001,3.7102,853.0,32.8,10.8,20.740000000000002,2024-04-01
8.206900000000001,0.0,18.560000000000002,1.0979999999999999,9.497,83.2,3.9088,853.0,32.8,3.82,18.67,2024-04-01
7.75855,0.9552472093996928,18.560000000000002,1.0979999999999999,9.862,86.60000000000001,3.9127,853.0,32.8,272.53,17.96,2024-04-01
7.26548871053675,0.0,18.642580111421776,1.0979999999999999,9.642,87.30000000000001,3.8470999999999997,853.0,32.8,397.21999999999997,16.43,2024-04-01
4.8184499999999995,0.0,18.93688107170723,1.0979999999999999,10.262,92.9,3.7271,853.0,32.8,255.54999999999998,18.150000000000002,2024-04-01
4.781434250726607,0.0896904324702512,18.705045394694974,1.0979999999999999,9.937000000000001,91.30000000000001,3.6967,853.0,32.8,391.75,16.38,2024-04-01
7.462306431100624,4.341273199311965,18.560000000000002,1.0979999999999999,9.878,85.9,3.864,853.0,32.8,408.40327403821635,15.72,2024-04-01
5.82747,0.0,18.560000000000002,1.0979999999999999,10.074,92.80000000000001,3.9312,853.0,32.8,405.11788480119407,12.02,2024-04-01
9.71794463700272,0.0,18.560000000000002,1.04,9.77,68.30000000000001,4.093,853.0,32.8,397.21999999999997,14.950000000000001,2024-04-01
3.4106977637032365,0.0,18.560000000000002,1.04,9.32,51.1,4.1960999999999995,853.0,32.8,348.75080789694925,15.860000000000001,2024-04-01
3.7813,0.0,18.560000000000002,1.04,9.513,87.60000000000001,4.0011,853.0,32.8,34.378064691660164,18.88,2024-04-01
4.840366129539322,0.7890287400172592,18.560000000000002,0.969,9.564,97.4,3.6698999999999997,853.0,32.8,331.61,23.05,2024-04-01
15.58202,3.1870422914944996,18.560000000000002,0.965,9.487,73.9,4.038,853.0,32.8,372.44090985476157,19.86,2024-04-01
13.081420000000001,0.0,18.560000000000002,0.965,9.274000000000001,59.6,3.9533,853.0,32.8,415.37682616804204,16.49,2024-04-01
4.35511,1.3108748813987252,18.560000000000002,0.965,9.728,86.9,4.163,853.0,32.8,398.3800629346386,18.02,2024-04-01
4.259516638353317,0.0,18.560000000000002,0.917,9.79,93.60000000000001,4.228899999999999,853.0,32.8,398.12543501225343,14.6,2024-04-01
3.575908539736448,0.0,18.560000000000002,0.965,9.998000000000001,77.9,4.0261,853.0,32.8,404.6221313643906,16.09,2024-04-01
4.842649491194319,3.4521564197213537,18.560000000000002,0.999,10.541,70.5,3.6625,853.0,32.8,375.0,13.39,2024-04-01
8.06211,0.0,18.560000000000002,0.969,8.988,98.30000000000001,3.5594,853.0,32.8,359.1123024543489,19.87,2024-04-01
7.179040490735669,0.5586370298709412,18.560000000000002,0.969,9.722999999999999,100.30000000000001,3.3356,853.0,32.8,322.13922150515384,25.830000000000002,2024-04-01
4.87773,0.22634324706651673,18.560000000000002,0.999,10.045,96.5,3.4349,853.0,32.8,396.53,20.41,2024-04-01
15.878037154753475,0.4319583212940208,18.560000000000002,0.999,8.865,100.2,3.2302999999999997,853.0,32.8,350.63365378582245,26.64,2024-04-01
11.13629355031706,0.26907303065249744,18.88568459690049,0.999,9.745999999999999,99.60000000000001,3.3001,853.0,32.8,381.93196072953754,19.76,2024-04-01
14.818328699787683,3.860777131856943,18.560000000000002,0.999,9.79,90.9,3.0808,853.0,32.8,386.38750248487037,14.84,2024-04-01
6.853325158516668,0.0,18.560000000000002,0.917,9.803,67.60583760635913,4.5538,853.0,32.8,405.26625759902146,12.47,2024-04-01
6.401516647125666,0.7022647384241156,18.560000000000002,0.917,10.311,77.80000000000001,4.4613,853.0,32.8,401.18884621216,9.47,2024-04-01
5.73748,0.0,19.841616178479363,0.917,10.622,79.9,4.5402000000000005,853.0,32.8,395.59999999999997,8.74,2024-04-01
2.8994746295785223,1.1782111394649504,18.943003360845722,0.917,9.323,43.199999999999996,5.2279,853.0,32.8,395.66082868678205,12.15,2024-04-01
2.38489,1.8891467594691407,18.560000000000002,0.968,9.432,44.8,4.8536,853.0,32.8,371.05,15.07,2024-04-01
5.804607819944959,0.6829694319586129,18.560000000000002,0.968,9.873000000000001,54.8,5.1213,853.0,32.8,395.8330952150127,12.31,2024-04-01
6.100032550054482,0.0,18.560000000000002,0.968,9.675,82.7,4.6754999999999995,853.0,32.8,393.0,16.71,2024-04-01
6.452567215463976,1.1436924353666926,18.560000000000002,0.968,9.466000000000001,56.1,4.2819,853.0,32.8,388.54,13.18,2024-04-01
0.15718,1.4227069801146603,28.320970006617365,0.994,9.015,99.70780279767428,2.9505,898.0,32.7,395.40999999999997,19.79,2024-04-01
0.18969,0.0,28.2,0.994,8.975,101.2,2.885,898.0,32.7,344.37,25.7,2024-04-01
0.5630289989290298,0.0,28.2,0.994,8.654,100.9,2.9522,898.0,32.7,318.75,31.41,2024-04-01
0.11206,0.0,28.2,0.994,9.544,103.0515518412036,2.9977,898.0,32.7,391.76301475578,19.8,2024-04-01
0.19299165861364187,0.0,28.2,0.994,9.544,86.4,3.2395,898.0,32.7,397.71637182366806,15.08,2024-04-01
2.4917826552901126,0.6889410870451145,10.15,0.97,9.268,56.9,3.5113,578.0,31.799999999999997,400.32957146211527,13.74,2024-04-01
0.28589,1.9874939399852751,10.15,0.97,9.487,45.5,3.5113,578.0,31.799999999999997,403.8138714230215,15.32,2024-04-01
0.18531,1.6246806408785603,10.15,0.97,9.231,31.7,3.9282,578.0,31.799999999999997,393.61,19.330000000000002,2024-04-01
1.8706859334339319,3.6953430649261536,10.388431878940327,0.97,8.951,75.80000000000001,3.9282,578.0,31.799999999999997,397.9724099531425,22.87,2024-04-01
0.47771056955059543,4.0576850345711,10.15,0.97,9.355,73.5,4.0222999999999995,578.0,31.799999999999997,397.7227889293983,15.83,2024-04-01
0.24544,0.2506400817973951,10.15,0.97,9.58,68.2,3.5387,578.0,31.799999999999997,401.60647318296685,14.65,2024-04-01
0.18414999999999998,1.5890103989540334,10.15,0.97,9.129999999999999,79.03177083106856,3.5295,578.0,31.799999999999997,405.5925919671301,16.83,2024-04-01
0.2307,1.228272398859975,11.009891161692533,0.97,9.588000000000001,82.60000000000001,3.6278,578.0,31.799999999999997,400.95553611979483,16.06,2024-04-01
0.8380615641689186,0.0,12.39,0.958,10.154,72.0,3.6082,460.0,33.6,392.31,11.4,2024-04-01
0.25060760242385177,0.0,12.39,0.958,9.681000000000001,79.60000000000001,3.4171,460.0,33.6,397.21999999999997,10.81,2024-04-01
0.06708,0.0,12.39,0.958,10.536999999999999,98.19434616193472,3.2971,460.0,33.6,397.21999999999997,7.369999999999999,2024-04-01
0.825597959441954,2.7881203265174994,12.39,0.958,10.355,92.2,3.5185,460.0,33.6,393.77,8.21,2024-04-01
0.05373,0.5390780145556657,12.39,0.958,9.591000000000001,83.7,3.6346,460.0,33.6,399.9941185994298,9.61,2024-04-01
0.01264,64.69324685553511,16.51598463910108,0.923,10.136,68.10000000000001,5.2196,483.0,27.9,400.0641791151278,20.99145371367889,2024-05-01
0.03363,46.69324685553511,21.283256099500075,0.854,9.982,81.80000000000001,6.0967,429.0,30.4,399.4275435291752,25.15145371367889,2024-05-01
1.1679680336529652,49.87246125591028,21.27598463910108,0.854,10.745999999999999,64.0,6.0967,429.0,30.4,402.2925068876995,20.04145371367889,2024-05-01
0.6780366564268105,48.48401966694453,16.60816299896878,0.843,10.559000000000001,48.699999999999996,7.1918,409.0,31.299999999999997,394.95,18.951453713678887,2024-05-01
0.20508982186342214,46.91725303174816,16.38598463910108,0.843,10.708,57.1,7.1918,409.0,31.299999999999997,397.21999999999997,21.341453713678888,2024-05-01
0.03617,50.90458837489829,16.38598463910108,0.843,9.991,61.6,7.1918,409.0,31.299999999999997,395.7926783745605,21.22145371367889,2024-05-01
0.4867026669903723,59.19324685553511,22.89772270627372,0.909,9.573,70.05146867970956,6.6901,498.0,27.799999999999997,395.92,28.44145371367889,2024-05-01
0.23194072498328905,60.46388787632141,22.07598463910108,0.909,9.733,99.0,7.0801,498.0,27.799999999999997,400.0689238213883,35.16145371367889,2024-05-01
0.8249290881563482,64.02240022221324,22.07598463910108,0.909,9.192,102.9,7.2116999999999996,498.0,27.799999999999997,392.4647151739011,45.94145371367889,2024-05-01
0.17636,59.19324685553511,22.07598463910108,0.909,9.565,88.80000000000001,7.7217,498.0,27.799999999999997,387.03,33.11145371367889,2024-05-01
1.4829472943997477,59.19324685553511,22.07598463910108,0.909,9.937999999999999,97.2,7.4763,498.0,27.799999999999997,392.84,36.46145371367889,2024-05-01
0.20883697493034875,63.538737408036,23.138021079135303,0.909,9.57,85.80000000000001,7.3563,498.0,27.799999999999997,397.21999999999997,29.28145371367889,2024-05-01
0.10010000000000001,59.19324685553511,22.07598463910108,0.909,9.45,41.9,6.5805,498.0,27.799999999999997,390.82,31.72145371367889,2024-05-01
1.0524990694535918,46.69324685553511,22.345984639101083,0.923,9.51,66.99027015702785,5.8370999999999995,494.0,33.6,397.21999999999997,24.271453713678888,2024-05-01
0.64428,48.61979554773583,22.52579902207633,0.923,9.657,87.4,5.5915,494.0,33.6,394.583560195083,26.271453713678888,2024-05-01
0.63371,46.69324685553511,22.35979962647562,0.923,9.395,59.4,5.6282,494.0,33.6,395.94,24.48145371367889,2024-05-01
1.9210174338761457,49.735877026774276,22.345984639101083,0.923,9.495999999999999,32.2,5.6282,494.0,33.6,387.17,22.591453713678888,2024-05-01
2.702270557424919,46.69324685553511,22.345984639101083,0.923,9.551,84.60000000000001,5.3875,494.0,33.6,387.07,30.681453713678888,2024-05-01
1.0921668374837734,48.52309227048643,22.345984639101083,0.923,9.017,39.5,4.9261,494.0,33.6,289.31,27.701453713678887,2024-05-01
2.771573873233624,49.513334306559884,22.345984639101083,0.923,9.288,72.4,4.9261,494.0,33.6,411.60230977955865,27.29145371367889,2024-05-01
1.25811,48.089245653789966,22.380653314028073,0.923,9.131,101.0,4.9275,494.0,33.6,376.89,37.031453713678886,2024-05-01
2.071916689891352,46.69324685553511,23.203831927525233,0.923,9.526,92.10000000000001,5.1419,494.0,33.6,409.4083763686327,29.841453713678888,2024-05-01
1.23879,46.69324685553511,23.152846486190825,0.923,9.703,94.60000000000001,5.1065000000000005,494.0,33.6,397.21999999999997,34.73145371367889,2024-05-01
0.99475,47.58962083902329,22.345984639101083,0.923,9.373999999999999,104.6072773552355,5.2248,494.0,33.6,398.5561327391946,35.891453713678885,2024-05-01
1.7421367561804213,46.86363686521491,22.345984639101083,0.923,9.485,97.0,5.5292,494.0,33.6,394.65,32.31145371367889,2024-05-01
0.84686,46.69324685553511,22.529402505452886,0.923,9.16,88.60000000000001,5.5842,494.0,33.6,310.8931384331144,32.521453713678895,2024-05-01
1.628311914178851,49.272184512629835,22.345984639101083,0.923,9.373999999999999,93.2,5.8116,494.0,33.6,385.95400988858006,30.82145371367889,2024-05-01
1.4926497552515583,46.69324685553511,22.594544613899625,0.923,9.608,91.7,5.583,494.0,33.6,316.4888622391731,33.29145371367889,2024-05-01
0.77931,47.57691189827449,22.345984639101083,0.923,10.056000000000001,97.85759094397669,5.5843,494.0,33.6,388.26,28.81145371367889,2024-05-01
1.4334680620408917,46.69324685553511,22.465011483578394,0.923,10.235,91.32984087377778,5.3686,494.0,33.6,380.55,27.99145371367889,2024-05-01
1.1371300000000002,46.69324685553511,22.345984639101083,0.923,9.274000000000001,97.0,5.3626,494.0,33.6,366.9725792116076,38.61145371367889,2024-05-01
1.643694230175402,46.69324685553511,22.46555258853583,0.923,9.633,102.9,5.3046,494.0,33.6,377.05,29.05145371367889,2024-05-01
1.3943100000000002,47.047962482598976,22.345984639101083,0.923,9.511,86.64336335600456,5.1196,494.0,33.6,232.92,43.72145371367889,2024-05-01
1.41073988422235,48.683929617927,22.345984639101083,0.923,9.262,97.9,4.9168,494.0,33.6,363.35748927866575,34.36145371367889,2024-05-01
1.61914,47.31283198270078,22.345984639101083,0.923,9.657,99.80000000000001,4.8894,494.0,33.6,248.63,36.35145371367889,2024-05-01
0.07049000000000001,46.69324685553511,20.16598463910108,0.884,9.494,71.10000000000001,4.4899000000000004,466.0,31.799999999999997,397.21999999999997,25.92583417290126,2024-05-01
0.3131591235972153,46.69324685553511,20.16598463910108,0.884,9.402000000000001,64.3,4.5075,466.0,31.799999999999997,377.88,27.42145371367889,2024-05-01
0.31718723688665346,46.69324685553511,20.244165141970342,0.884,9.411,44.4,5.0638000000000005,466.0,31.799999999999997,397.21999999999997,24.78145371367889,2024-05-01
0.18137,46.69324685553511,20.16598463910108,0.884,9.527000000000001,33.1,4.9769000000000005,466.0,31.799999999999997,404.8484486274947,26.141453713678892,2024-05-01
0.03395,127.14796062066641,17.155984639101078,0.813,10.155999999999999,24.7,6.5306999999999995,439.0,30.9,396.13111477688784,20.33145371367889,2024-05-01
0.20178335567125127,122.43237091332327,17.155984639101078,0.813,10.585,18.972834257620608,6.5306999999999995,439.0,30.9,395.94,17.99145371367889,2024-05-01
0.13376,51.05018641734446,21.11598463910108,0.833,10.331,5.8,6.8505,420.0,30.5,388.7029138465528,20.85145371367889,2024-05-01
1.3680964166090197,47.150237391000864,21.11598463910108,0.833,9.73,9.5,6.8505,420.0,30.5,386.52734434616787,21.82145371367889,2024-05-01
0.9967703346345766,47.622133814759934,21.11598463910108,0.833,9.772,9.4,6.8505,420.0,30.5,394.78,23.451453713678887,2024-05-01
0.4704353964796304,48.86767332574777,21.11598463910108,0.833,9.629999999999999,42.9,6.8505,420.0,30.5,390.92174387285246,25.56145371367889,2024-05-01
0.17773999999999998,49.675226069286595,21.11598463910108,0.833,9.243,36.699999999999996,6.2299999999999995,420.0,30.5,397.21999999999997,26.22145371367889,2024-05-01
0.19468,46.69324685553511,21.11598463910108,0.833,9.347,36.96243125799335,6.2299999999999995,420.0,30.5,397.21999999999997,30.16145371367889,2024-05-01
0.9987842330416168,46.69324685553511,21.11598463910108,0.833,9.591000000000001,88.4,6.819,420.0,30.5,393.06,34.81145371367889,2024-05-01
0.26019,46.69324685553511,21.11598463910108,0.833,8.96,98.2,6.9996,420.0,30.5,406.0921309909935,46.82145371367889,2024-05-01
0.22608999999999999,46.69324685553511,21.11598463910108,0.833,9.163,64.9,7.2173,420.0,30.5,397.41551134755525,32.21145371367889,2024-05-01
0.09505000000000001,70.80524196992094,19.84598463910108,0.8240000000000001,9.524000000000001,48.6,7.9443,430.0,29.4,404.9509996464628,29.46145371367889,2024-05-01
0.04969,67.69324685553511,19.84598463910108,0.8240000000000001,9.676,65.9,7.9443,430.0,29.4,394.29,25.44145371367889,2024-05-01
1.378886042709763,67.69324685553511,19.84598463910108,0.8240000000000001,10.072,24.0,7.9443,430.0,29.4,397.21999999999997,21.29145371367889,2024-05-01
0.05613,67.82612032608577,19.84598463910108,0.8240000000000001,9.559000000000001,24.299999999999997,7.9443,430.0,29.4,397.21999999999997,24.44145371367889,2024-05-01
0.7579596458194182,123.12497874230269,19.358767198583116,0.7949999999999999,9.449,50.5,8.449300000000001,656.0,33.7,406.94720782800914,30.81145371367889,2024-05-01
0.7938297745038425,136.6932468555351,16.01970200780826,0.788,10.809999999999999,28.300138552899305,9.8262,413.0,30.5,396.2700844646821,20.82145371367889,2024-05-01
0.7345485524449206,131.74600960427978,14.984946274475444,0.7949999999999999,9.943999999999999,38.6,10.3172,500.0,29.9,397.21999999999997,21.78145371367889,2024-05-01
0.02064,147.0983793427292,15.525984639101079,0.796,10.376999999999999,43.4,9.4544,443.0,27.7,399.98871532355656,19.96145371367889,2024-05-01
0.16077,71.69324685553511,19.652920077603643,0.8380000000000001,9.706,32.1,8.9444,471.0,32.3,400.0288920519114,22.87145371367889,2024-05-01
1.612552161105029,71.69324685553511,19.335984639101078,0.8380000000000001,9.488,50.1,8.0616,471.0,32.3,398.8571817208085,25.23145371367889,2024-05-01
0.15564,71.69324685553511,19.335984639101078,0.8380000000000001,9.302,69.10000000000001,8.355,471.0,32.3,395.43,29.16145371367889,2024-05-01
0.17803,71.69324685553511,19.335984639101078,0.8380000000000001,9.527000000000001,96.30000000000001,7.9481,471.0,32.3,378.4,30.451453713678887,2024-05-01
0.11659000000000001,71.69324685553511,19.335984639101078,0.8380000000000001,10.017,70.7,8.3551,471.0,32.3,398.36209518315275,22.74145371367889,2024-05-01
0.5096804834605644,71.69324685553511,19.418105314879497,0.8380000000000001,10.323,46.3,9.1105,471.0,32.3,395.9,25.51145371367889,2024-05-01
0.7199249335529561,65.63323827940364,16.64485517146989,0.8011,10.665,62.4,10.3525,403.0,31.200000000000003,398.34949145558176,24.09355972162147,2024-05-01
1.3489768738286805,126.69324685553511,17.57598463910108,0.783,9.850999999999999,20.7,7.7411,524.0,28.700000000000003,397.21999999999997,20.68145371367889,2024-05-01
0.11149455061328284,128.44450483454554,17.57598463910108,0.783,9.347999999999999,34.0,7.7411,524.0,28.700000000000003,397.21999999999997,26.25145371367889,2024-05-01
0.06421,62.01529881691848,20.756929358519898,0.794,9.439,24.299999999999997,7.6276,532.0,31.5,396.53,24.11145371367889,2024-05-01
0.14185999999999999,60.448634843958835,20.90531543096992,0.794,9.155000000000001,43.17438691239016,7.6276,532.0,31.5,403.68845546200413,29.10145371367889,2024-05-01
0.5957787316307244,59.19324685553511,20.27598463910108,0.794,9.446,35.9,7.6276,532.0,31.5,397.21999999999997,24.80145371367889,2024-05-01
0.09458000000000001,47.20911821021394,25.01598463910108,0.798,9.978,9.5,6.4169,492.0,31.799999999999997,387.06444099718163,22.73145371367889,2024-05-01
0.16508,49.434535127951435,25.74139563633963,0.798,9.522,20.4,6.4169,492.0,31.799999999999997,377.26,25.891453713678892,2024-05-01
0.6793125999601701,46.85079831077919,25.156852874704036,0.798,9.626000000000001,10.7,6.4169,492.0,31.799999999999997,402.2957510453242,21.53145371367889,2024-05-01
1.1757147117179088,49.08968468235814,25.01598463910108,0.798,9.806000000000001,9.1,6.4169,492.0,31.799999999999997,377.49,23.55145371367889,2024-05-01
0.08528000000000001,46.69324685553511,27.03598463910108,0.8220000000000001,9.834,8.9,5.3811,585.0,31.299999999999997,397.6979531198783,22.79145371367889,2024-05-01
0.10144,50.475366410359854,27.03598463910108,0.8220000000000001,9.847,47.9,5.6322,585.0,31.299999999999997,383.55,24.951453713678887,2024-05-01
0.10785,47.6304676324446,27.03598463910108,0.8220000000000001,9.84,77.4,5.1818,585.0,31.299999999999997,376.886433293536,27.98145371367889,2024-05-01
0.8248014071311098,47.80373129318579,27.03598463910108,0.8220000000000001,9.701,48.699999999999996,5.2200999999999995,585.0,31.299999999999997,387.863310939514,26.28145371367889,2024-05-01
0.26401911242326487,46.69324685553511,27.03598463910108,0.8220000000000001,9.793,56.6,6.1437,585.0,31.299999999999997,398.99413039712437,28.35145371367889,2024-05-01
0.09019,46.69324685553511,27.03598463910108,0.8220000000000001,9.434999999999999,39.5,5.6322,585.0,31.299999999999997,396.38,25.11145371367889,2024-05-01
0.25986211438304374,73.26535541294456,19.06598463910108,0.8109999999999999,10.288,36.4,6.5302999999999995,468.0,31.6,397.21999999999997,21.30145371367889,2024-05-01
0.05094,71.69324685553511,19.06598463910108,0.8109999999999999,10.18,73.30000000000001,6.5302999999999995,468.0,31.6,395.95,23.23145371367889,2024-05-01
1.295901852254903,71.69324685553511,19.324180991460562,0.8109999999999999,9.863,35.1,6.5302999999999995,468.0,31.6,401.89815958728184,22.73145371367889,2024-05-01
0.04183,71.69324685553511,19.06598463910108,0.8109999999999999,9.728,49.6,6.5302999999999995,468.0,31.6,390.96,23.521453713678888,2024-05-01
0.05691,46.69324685553511,19.06769304449999,0.8340000000000001,9.95,50.9,5.909,434.0,31.1,409.01093978032907,25.631453713678887,2024-05-01
0.5500299675491213,46.69324685553511,18.69598463910108,0.8340000000000001,10.190999999999999,59.0,5.5673,434.0,31.1,392.62,22.54145371367889,2024-05-01
0.0582,46.69324685553511,18.69598463910108,0.8340000000000001,9.576,48.0,5.5568,434.0,31.1,398.03496809741097,28.87145371367889,2024-05-01
0.3701953830215052,46.69324685553511,18.69598463910108,0.8340000000000001,9.682,59.699999999999996,4.8772,434.0,31.1,395.46999999999997,24.451453713678887,2024-05-01
0.06316455534425751,48.711074727790255,17.61598463910108,0.874,10.568,89.2,4.5512999999999995,457.0,30.4,397.21999999999997,21.51145371367889,2024-05-01
0.25963060702270374,46.69324685553511,17.61598463910108,0.874,10.64,66.0,4.5441,457.0,30.4,410.506448729391,21.71145371367889,2024-05-01
0.05316,46.69324685553511,17.61598463910108,0.874,9.978,69.0,4.2219,457.0,30.4,400.7474921644541,24.821453713678892,2024-05-01
0.04564,48.81544435831723,17.61598463910108,0.874,9.966000000000001,77.1164964600327,4.2217,457.0,30.4,393.87,24.21145371367889,2024-05-01
1.0007351870303272,76.21638303374276,29.401007593973,0.849,10.003,56.5,4.7955000000000005,457.0,30.799999999999997,395.33,24.17145371367889,2024-05-01
0.035070000000000004,76.3735016472354,29.24598463910108,0.849,9.772,31.799999999999997,4.7955000000000005,457.0,30.799999999999997,400.9148982446043,22.22145371367889,2024-05-01
0.04926,74.69324685553511,29.711309658697488,0.849,9.809999999999999,80.2,4.7446,457.0,30.799999999999997,403.8177108096058,26.60145371367889,2024-05-01
0.6151265956706912,46.69324685553511,17.09598463910108,0.8300000000000001,10.186,62.470769431753894,4.6248000000000005,463.0,30.6,358.3,22.66145371367889,2024-05-01
0.12136000000000001,46.69324685553511,17.09598463910108,0.8300000000000001,9.724,73.83158788164921,4.6248000000000005,463.0,30.6,392.15,27.35145371367889,2024-05-01
0.7011058135933598,46.69324685553511,17.09598463910108,0.8300000000000001,11.63,78.9,4.6248000000000005,463.0,30.6,403.18901445037574,20.22145371367889,2024-05-01
1.8572117570475126,46.79805269319155,17.09598463910108,0.8300000000000001,11.381,40.778385256755094,4.6248000000000005,463.0,30.6,400.55863795764,19.58145371367889,2024-05-01
0.07492,50.27478954426348,17.09598463910108,0.8300000000000001,10.977,65.4,4.6248000000000005,463.0,30.6,397.21999999999997,22.201453713678887,2024-05-01
0.15497999999999998,51.52269660190725,22.76598463910108,0.905,10.288,82.80000000000001,3.9074,571.0,33.5,413.91964838165717,25.43145371367889,2024-05-01
1.2853268153717639,46.69324685553511,22.76598463910108,0.905,10.341999999999999,74.2,3.9857,571.0,33.5,395.9,23.68145371367889,2024-05-01
0.9156678135259054,46.69324685553511,22.76598463910108,0.905,9.966000000000001,88.30000000000001,3.8443,571.0,33.5,71.11999999999999,26.641453713678892,2024-05-01
0.21792999999999998,50.84857521782547,22.76598463910108,0.905,9.698,90.30000000000001,3.8443,571.0,33.5,395.64951503102446,29.451453713678887,2024-05-01
0.14592,46.69324685553511,22.76598463910108,0.905,9.728,92.9,3.5505999999999998,571.0,33.5,393.01,28.341453713678888,2024-05-01
0.13893999999999998,47.34378443708277,22.76598463910108,0.905,9.411999999999999,100.35534840115362,3.2365,571.0,33.5,394.37,32.48145371367889,2024-05-01
2.1636377869468886,46.69324685553511,22.76598463910108,0.905,9.397,96.24744670811496,3.3406,571.0,33.5,395.99,34.671453713678886,2024-05-01
1.007077331068973,48.070489654667504,22.76598463910108,0.905,9.687999999999999,88.10000000000001,3.252,571.0,33.5,388.01,30.10145371367889,2024-05-01
1.6749128968189193,46.69324685553511,22.76598463910108,0.905,10.035,100.0,3.5625,571.0,33.5,395.56,28.28145371367889,2024-05-01
1.7288065027391069,46.69324685553511,22.76598463910108,0.905,9.79,94.10000000000001,3.6747,571.0,33.5,391.55,31.56145371367889,2024-05-01
0.2183187301868464,47.162004909304414,22.76598463910108,0.905,9.756,57.3,3.9074,571.0,33.5,399.44430195113273,29.01145371367889,2024-05-01
0.23626336235121287,47.72083559380203,24.21598463910108,0.932,10.276,84.5,3.8071,619.0,30.4,401.5597971996477,26.17145371367889,2024-05-01
1.0801958772542575,46.69324685553511,24.21598463910108,0.932,9.474,95.80000000000001,3.483,619.0,30.4,414.83645217613895,32.22145371367889,2024-05-01
0.6476135243504668,46.69324685553511,24.21598463910108,0.932,9.652999999999999,99.27194183655227,3.6776,619.0,30.4,401.60604881925326,33.10145371367889,2024-05-01
0.14862999999999998,46.69324685553511,24.21598463910108,0.932,9.815,87.10000000000001,3.3861,619.0,30.4,391.7531479995174,26.46145371367889,2024-05-01
0.17765999999999998,48.04293888545454,24.21598463910108,0.932,9.489,91.10000000000001,3.5927,619.0,30.4,352.23664372577224,31.771453713678888,2024-05-01
0.1379,46.69324685553511,24.21598463910108,0.932,9.737,75.4,3.8597,619.0,30.4,393.62,28.05145371367889,2024-05-01
0.1573,46.69324685553511,24.49981995878465,0.932,9.582,85.5,3.877,619.0,30.4,394.83,26.31145371367889,2024-05-01
0.1369,49.55564116301677,24.21598463910108,0.932,9.433,76.0,3.6071,619.0,30.4,342.81170688692896,31.381453713678887,2024-05-01
0.8574089021891065,47.94416712209494,24.21598463910108,0.932,9.292,68.10000000000001,3.8888,619.0,30.4,391.82,29.62145371367889,2024-05-01
0.07531,46.69324685553511,39.85598463910108,0.966,9.431000000000001,74.43141892279645,3.3872999999999998,375.0,31.700000000000003,392.76497129074784,30.381453713678887,2024-05-01
1.8110532908791737,46.69324685553511,39.85598463910108,0.966,9.565,87.0,3.327,375.0,31.700000000000003,388.1550177920283,30.28145371367889,2024-05-01
0.09931000000000001,49.684446740520556,39.85598463910108,0.966,9.522,95.80000000000001,3.2165,375.0,31.700000000000003,383.50163347801157,33.94145371367889,2024-05-01
0.6142741921732042,46.69324685553511,40.12791991233941,0.966,9.417,99.9,3.074,375.0,31.700000000000003,370.9620868546605,41.421453713678886,2024-05-01
0.10481,46.69324685553511,39.85598463910108,0.966,9.44,98.7,3.1359,375.0,31.700000000000003,379.7,33.59145371367889,2024-05-01
0.4631743490629608,46.69324685553511,40.71601078462533,0.966,9.547,91.30000000000001,3.1224999999999996,375.0,31.700000000000003,404.94030157847493,30.82145371367889,2024-05-01
1.1266732464907703,46.69324685553511,39.85598463910108,0.966,9.174,98.5,2.8868,375.0,31.700000000000003,372.16398198336674,43.271453713678895,2024-05-01
0.26547,46.868194521992294,36.09598463910108,1.009,9.254,98.9,2.9179,624.0,33.8,392.43,33.20145371367889,2024-05-01
0.6411629166103747,47.05965956718167,36.09598463910108,1.009,9.992,101.7,2.9421,624.0,33.8,397.21999999999997,31.40145371367889,2024-05-01
1.8461567798479188,46.69324685553511,36.09598463910108,1.009,9.198,97.60000000000001,3.1094999999999997,624.0,33.8,402.06634954357884,34.35145371367889,2024-05-01
0.34637999999999997,50.906243556248434,36.09598463910108,1.009,10.019,103.13794196212959,3.2481,624.0,33.8,395.36,28.61145371367889,2024-05-01
1.7912764072961442,46.69324685553511,36.56297523506017,1.009,9.887,100.60000000000001,3.4006,624.0,33.8,397.21999999999997,28.271453713678888,2024-05-01
1.4318144653683778,46.69324685553511,36.09598463910108,1.009,9.933,100.80000000000001,3.457,624.0,33.8,396.5606741900341,27.131453713678887,2024-05-01
1.1711435303242745,48.782682900745066,36.28632188495535,1.009,9.383,98.30000000000001,3.5995,624.0,33.8,389.01,31.041453713678887,2024-05-01
1.890898948487524,48.40200681971722,36.09598463910108,1.009,9.318,101.30000000000001,3.4756,624.0,33.8,263.08,33.32145371367889,2024-05-01
1.2580867679503314,46.69324685553511,36.81547485575535,1.009,9.896,101.10000000000001,3.2403,624.0,33.8,397.37671709595736,32.97145371367889,2024-05-01
0.32896,46.69324685553511,36.09598463910108,1.009,9.503,96.47248862626971,3.0965,624.0,33.8,378.57,32.91145371367889,2024-05-01
