CRIM,ZN,INDUS,NOX,RM,AGE,DIS,TAX,PTRATIO,B,LSTAT,month
0.23559,46.64490598903028,7.37,0.833,10.996234286830648,88.4,6.819,420.0,30.5,393.06,34.81212302269714,2024-05-01
0.26019,46.64490598903028,7.37,0.833,10.365234286830647,98.2,6.9996,420.0,30.5,397.21999999999997,46.82212302269714,2024-05-01
0.22608999999999999,46.64490598903028,7.37,0.833,10.568234286830647,64.9,7.2173,420.0,30.5,397.21999999999997,32.21212302269714,2024-05-01
0.09505000000000001,67.64490598903028,6.1,0.8240000000000001,10.929234286830647,48.6,7.9443,430.0,29.4,395.88,29.462123022697142,2024-05-01
0.04969,67.64490598903028,6.1,0.8240000000000001,11.081234286830647,65.9,7.9443,430.0,29.4,394.29,25.44212302269714,2024-05-01
0.05992,67.64490598903028,6.1,0.8240000000000001,11.477234286830646,24.0,7.9443,430.0,29.4,397.21999999999997,21.29212302269714,2024-05-01
0.05613,67.64490598903028,6.1,0.8240000000000001,10.964234286830647,24.299999999999997,7.9443,430.0,29.4,397.21999999999997,24.44212302269714,2024-05-01
0.01992,121.64490598903028,4.46,0.7949999999999999,10.854234286830646,50.5,8.449300000000001,656.0,33.7,397.21999999999997,30.812123022697143,2024-05-01
0.01943,136.6449059890303,1.68,0.788,12.215234286830645,24.799999999999997,9.8262,413.0,30.5,396.25,20.82212302269714,2024-05-01
0.026869999999999998,131.6449059890303,1.2,0.7949999999999999,11.349234286830646,38.6,10.3172,500.0,29.9,397.21999999999997,21.782123022697142,2024-05-01
0.02064,146.6449059890303,1.78,0.796,11.782234286830645,43.4,9.4544,443.0,27.7,393.21999999999997,19.962123022697142,2024-05-01
0.16077,71.64490598903028,5.59,0.8380000000000001,11.111234286830646,32.1,8.9444,471.0,32.3,391.0,22.87212302269714,2024-05-01
0.1096,71.64490598903028,5.59,0.8380000000000001,10.893234286830646,50.1,8.0616,471.0,32.3,397.21999999999997,25.23212302269714,2024-05-01
0.15564,71.64490598903028,5.59,0.8380000000000001,10.707234286830646,69.10000000000001,8.355,471.0,32.3,395.43,29.16212302269714,2024-05-01
0.17803,71.64490598903028,5.59,0.8380000000000001,10.932234286830647,96.30000000000001,7.9481,471.0,32.3,378.4,30.452123022697137,2024-05-01
0.11659000000000001,71.64490598903028,5.59,0.8380000000000001,11.422234286830646,70.7,8.3551,471.0,32.3,397.21999999999997,22.742123022697143,2024-05-01
0.13282,71.64490598903028,5.59,0.8380000000000001,11.728234286830647,46.3,9.1105,471.0,32.3,395.9,25.51212302269714,2024-05-01
0.02583,64.14490598903028,1.8399999999999999,0.8011,12.070234286830646,62.4,10.3525,403.0,31.200000000000003,393.56,24.062123022697143,2024-05-01
0.042159999999999996,126.64490598903028,3.83,0.783,11.256234286830646,20.7,7.7411,524.0,28.700000000000003,397.21999999999997,20.68212302269714,2024-05-01
0.05011,126.64490598903028,3.83,0.783,10.753234286830645,34.0,7.7411,524.0,28.700000000000003,397.21999999999997,26.25212302269714,2024-05-01
0.06421,59.14490598903028,6.53,0.794,10.844234286830646,24.299999999999997,7.6276,532.0,31.5,396.53,24.11212302269714,2024-05-01
0.14185999999999999,59.14490598903028,6.53,0.794,10.560234286830648,39.699999999999996,7.6276,532.0,31.5,397.21999999999997,29.102123022697143,2024-05-01
0.13448,59.14490598903028,6.53,0.794,10.851234286830646,35.9,7.6276,532.0,31.5,397.21999999999997,24.80212302269714,2024-05-01
0.09458000000000001,46.64490598903028,11.270000000000001,0.798,11.383234286830646,9.5,6.4169,492.0,31.799999999999997,384.05,22.732123022697138,2024-05-01
0.16508,46.64490598903028,11.270000000000001,0.798,10.927234286830647,20.4,6.4169,492.0,31.799999999999997,377.26,25.89212302269714,2024-05-01
0.09796,46.64490598903028,11.270000000000001,0.798,11.031234286830648,10.7,6.4169,492.0,31.799999999999997,391.23,21.532123022697142,2024-05-01
0.20171,46.64490598903028,11.270000000000001,0.798,11.211234286830647,9.1,6.4169,492.0,31.799999999999997,377.49,23.55212302269714,2024-05-01
0.08528000000000001,46.64490598903028,13.290000000000001,0.8220000000000001,11.239234286830646,8.9,5.3811,585.0,31.299999999999997,395.24,22.79212302269714,2024-05-01
0.10144,46.64490598903028,13.290000000000001,0.8220000000000001,11.252234286830646,47.9,5.6322,585.0,31.299999999999997,383.55,24.95212302269714,2024-05-01
0.10785,46.64490598903028,13.290000000000001,0.8220000000000001,11.245234286830646,77.4,5.1818,585.0,31.299999999999997,373.98,27.98212302269714,2024-05-01
0.09339,46.64490598903028,13.290000000000001,0.8220000000000001,11.106234286830647,48.699999999999996,5.2200999999999995,585.0,31.299999999999997,387.28,26.282123022697142,2024-05-01
0.06278,46.64490598903028,13.290000000000001,0.8220000000000001,11.198234286830646,56.6,6.1437,585.0,31.299999999999997,386.71999999999997,28.352123022697143,2024-05-01
0.09019,46.64490598903028,13.290000000000001,0.8220000000000001,10.840234286830645,39.5,5.6322,585.0,31.299999999999997,396.38,25.11212302269714,2024-05-01
0.04745,71.64490598903028,5.32,0.8109999999999999,11.693234286830647,36.4,6.5302999999999995,468.0,31.6,397.21999999999997,21.30212302269714,2024-05-01
0.05094,71.64490598903028,5.32,0.8109999999999999,11.585234286830646,73.30000000000001,6.5302999999999995,468.0,31.6,395.95,23.232123022697138,2024-05-01
0.04291,71.64490598903028,5.32,0.8109999999999999,11.268234286830646,35.1,6.5302999999999995,468.0,31.6,397.21999999999997,22.732123022697138,2024-05-01
0.04183,71.64490598903028,5.32,0.8109999999999999,11.133234286830646,49.6,6.5302999999999995,468.0,31.6,390.96,23.52212302269714,2024-05-01
0.05691,46.64490598903028,4.95,0.8340000000000001,11.355234286830646,50.9,5.909,434.0,31.1,397.21999999999997,25.63212302269714,2024-05-01
0.06367,46.64490598903028,4.95,0.8340000000000001,11.596234286830645,59.0,5.5673,434.0,31.1,392.62,22.54212302269714,2024-05-01
0.0582,46.64490598903028,4.95,0.8340000000000001,10.981234286830647,48.0,5.5568,434.0,31.1,396.31,28.87212302269714,2024-05-01
0.07783000000000001,46.64490598903028,4.95,0.8340000000000001,11.087234286830647,59.699999999999996,4.8772,434.0,31.1,395.46999999999997,24.45212302269714,2024-05-01
0.06292,46.64490598903028,3.87,0.874,11.973234286830646,89.2,4.5512999999999995,457.0,30.4,397.21999999999997,21.51212302269714,2024-05-01
0.05934,46.64490598903028,3.87,0.874,12.045234286830647,66.0,4.5441,457.0,30.4,396.38,21.712123022697142,2024-05-01
0.05316,46.64490598903028,3.87,0.874,11.383234286830646,69.0,4.2219,457.0,30.4,392.5,24.82212302269714,2024-05-01
0.04564,46.64490598903028,3.87,0.874,11.371234286830648,76.80000000000001,4.2217,457.0,30.4,393.87,24.212123022697142,2024-05-01
0.04835,74.64490598903028,15.5,0.849,11.408234286830647,56.5,4.7955000000000005,457.0,30.799999999999997,395.33,24.172123022697143,2024-05-01
0.035070000000000004,74.64490598903028,15.5,0.849,11.177234286830647,31.799999999999997,4.7955000000000005,457.0,30.799999999999997,396.65,22.22212302269714,2024-05-01
0.04926,74.64490598903028,15.5,0.849,11.215234286830645,80.2,4.7446,457.0,30.799999999999997,397.21999999999997,26.602123022697143,2024-05-01
0.12836,46.64490598903028,3.35,0.8300000000000001,11.591234286830646,60.699999999999996,4.6248000000000005,463.0,30.6,358.3,22.66212302269714,2024-05-01
0.12136000000000001,46.64490598903028,3.35,0.8300000000000001,11.129234286830647,72.5,4.6248000000000005,463.0,30.6,392.15,27.352123022697143,2024-05-01
0.12715,46.64490598903028,3.35,0.8300000000000001,13.035234286830647,78.9,4.6248000000000005,463.0,30.6,397.21999999999997,20.22212302269714,2024-05-01
0.08819,46.64490598903028,3.35,0.8300000000000001,12.786234286830647,39.8,4.6248000000000005,463.0,30.6,393.84999999999997,19.58212302269714,2024-05-01
0.07492,46.64490598903028,3.35,0.8300000000000001,12.382234286830647,65.4,4.6248000000000005,463.0,30.6,397.21999999999997,22.20212302269714,2024-05-01
0.15497999999999998,46.64490598903028,9.020000000000001,0.905,11.693234286830647,82.80000000000001,3.9074,571.0,33.5,395.08,25.43212302269714,2024-05-01
0.12064000000000001,46.64490598903028,9.020000000000001,0.905,11.747234286830645,74.2,3.9857,571.0,33.5,395.9,23.68212302269714,2024-05-01
0.23507999999999998,46.64490598903028,9.020000000000001,0.905,11.371234286830648,88.30000000000001,3.8443,571.0,33.5,71.11999999999999,26.64212302269714,2024-05-01
0.21792999999999998,46.64490598903028,9.020000000000001,0.905,11.103234286830647,90.30000000000001,3.8443,571.0,33.5,394.79,29.45212302269714,2024-05-01
0.14592,46.64490598903028,9.020000000000001,0.905,11.133234286830646,92.9,3.5505999999999998,571.0,33.5,393.01,28.34212302269714,2024-05-01
0.13893999999999998,46.64490598903028,9.020000000000001,0.905,10.817234286830645,99.60000000000001,3.2365,571.0,33.5,394.37,32.48212302269714,2024-05-01
0.17751999999999998,46.64490598903028,9.020000000000001,0.905,10.802234286830647,94.80000000000001,3.3406,571.0,33.5,395.99,34.67212302269714,2024-05-01
0.13749,46.64490598903028,9.020000000000001,0.905,11.093234286830645,88.10000000000001,3.252,571.0,33.5,388.01,30.102123022697143,2024-05-01
0.13434,46.64490598903028,9.020000000000001,0.905,11.440234286830647,100.0,3.5625,571.0,33.5,395.56,28.282123022697142,2024-05-01
0.26994999999999997,46.64490598903028,9.020000000000001,0.905,11.195234286830646,94.10000000000001,3.6747,571.0,33.5,391.55,31.562123022697143,2024-05-01
0.11425,46.64490598903028,9.020000000000001,0.905,11.161234286830647,57.3,3.9074,571.0,33.5,393.81,29.01212302269714,2024-05-01
0.10716,46.64490598903028,10.47,0.932,11.681234286830646,84.5,3.8071,619.0,30.4,395.90999999999997,26.172123022697143,2024-05-01
0.12961,46.64490598903028,10.47,0.932,10.879234286830647,95.80000000000001,3.483,619.0,30.4,395.27,32.22212302269714,2024-05-01
0.22844,46.64490598903028,10.47,0.932,11.058234286830645,98.30000000000001,3.6776,619.0,30.4,397.21999999999997,33.10212302269714,2024-05-01
0.14862999999999998,46.64490598903028,10.47,0.932,11.220234286830646,87.10000000000001,3.3861,619.0,30.4,389.06,26.462123022697142,2024-05-01
0.17765999999999998,46.64490598903028,10.47,0.932,10.894234286830647,91.10000000000001,3.5927,619.0,30.4,345.23,31.772123022697137,2024-05-01
0.1379,46.64490598903028,10.47,0.932,11.142234286830647,75.4,3.8597,619.0,30.4,393.62,28.05212302269714,2024-05-01
0.1573,46.64490598903028,10.47,0.932,10.987234286830647,85.5,3.877,619.0,30.4,394.83,26.312123022697143,2024-05-01
0.1369,46.64490598903028,10.47,0.932,10.838234286830646,76.0,3.6071,619.0,30.4,338.95,31.382123022697137,2024-05-01
0.15108,46.64490598903028,10.47,0.932,10.697234286830646,68.10000000000001,3.8888,619.0,30.4,391.82,29.62212302269714,2024-05-01
0.07531,46.64490598903028,26.11,0.966,10.836234286830647,72.60000000000001,3.3872999999999998,375.0,31.700000000000003,389.46999999999997,30.382123022697137,2024-05-01
0.07797000000000001,46.64490598903028,26.11,0.966,10.970234286830646,87.0,3.327,375.0,31.700000000000003,377.99,30.282123022697142,2024-05-01
0.09931000000000001,46.64490598903028,26.11,0.966,10.927234286830647,95.80000000000001,3.2165,375.0,31.700000000000003,378.40999999999997,33.94212302269714,2024-05-01
0.1567,46.64490598903028,26.11,0.966,10.822234286830646,99.9,3.074,375.0,31.700000000000003,370.63,41.42212302269714,2024-05-01
0.10481,46.64490598903028,26.11,0.966,10.845234286830646,98.7,3.1359,375.0,31.700000000000003,379.7,33.59212302269714,2024-05-01
0.17534,46.64490598903028,26.11,0.966,10.952234286830647,91.30000000000001,3.1224999999999996,375.0,31.700000000000003,385.34,30.82212302269714,2024-05-01
0.39367,46.64490598903028,26.11,0.966,10.579234286830646,98.5,2.8868,375.0,31.700000000000003,359.61,43.272123022697144,2024-05-01
0.26547,46.64490598903028,22.35,1.009,10.659234286830646,98.9,2.9179,624.0,33.8,392.43,33.202123022697144,2024-05-01
0.33175,46.64490598903028,22.35,1.009,11.397234286830647,101.7,2.9421,624.0,33.8,397.21999999999997,31.40212302269714,2024-05-01
0.88757,46.64490598903028,22.35,1.009,10.603234286830647,97.60000000000001,3.1094999999999997,624.0,33.8,397.21999999999997,34.35212302269714,2024-05-01
0.34637999999999997,46.64490598903028,22.35,1.009,11.424234286830647,101.80000000000001,3.2481,624.0,33.8,395.36,28.61212302269714,2024-05-01
1.19926,46.64490598903028,22.35,1.009,11.292234286830647,100.60000000000001,3.4006,624.0,33.8,397.21999999999997,28.27212302269714,2024-05-01
0.59637,46.64490598903028,22.35,1.009,11.338234286830646,100.80000000000001,3.457,624.0,33.8,386.08,27.13212302269714,2024-05-01
0.33614,46.64490598903028,22.35,1.009,10.788234286830646,98.30000000000001,3.5995,624.0,33.8,389.01,31.04212302269714,2024-05-01
0.98249,46.64490598903028,22.35,1.009,10.723234286830646,101.30000000000001,3.4756,624.0,33.8,263.08,33.32212302269714,2024-05-01
0.5641,46.64490598903028,22.35,1.009,11.301234286830647,101.10000000000001,3.2403,624.0,33.8,394.99,32.97212302269714,2024-05-01
0.32896,46.64490598903028,22.35,1.009,10.908234286830647,96.4,3.0965,624.0,33.8,378.57,32.91212302269714,2024-05-01
0.35864999999999997,46.64490598903028,22.35,1.009,11.420234286830647,101.30000000000001,2.9794,624.0,33.8,394.4,30.602123022697143,2024-05-01
0.25612,46.64490598903028,22.35,1.009,10.823234286830646,101.10000000000001,2.7982,624.0,33.8,392.36,37.33212302269714,2024-05-01
0.55084,46.64490598903028,22.35,1.009,11.117234286830646,100.80000000000001,2.7983000000000002,624.0,33.8,397.21999999999997,34.47212302269714,2024-05-01
0.29722,46.64490598903028,22.35,1.009,11.140234286830646,96.5,2.7415000000000003,624.0,33.8,388.4,40.17212302269714,2024-05-01
1.6349600000000002,46.64490598903028,22.35,1.009,9.985234286830647,102.9,2.569,624.0,33.8,397.21999999999997,50.422123022697136,2024-05-01
3.32737,46.64490598903028,20.04,1.256,10.369234286830645,102.9,2.4512,590.0,27.299999999999997,397.21999999999997,42.83212302269714,2024-05-01
4.10372,46.64490598903028,20.04,1.256,10.434234286830646,102.9,2.5414,590.0,27.299999999999997,397.21999999999997,42.43212302269714,2024-05-01
2.78606,46.64490598903028,20.04,1.256,9.869234286830645,100.7,2.4755000000000003,590.0,27.299999999999997,397.21999999999997,45.30212302269714,2024-05-01
2.38566,46.64490598903028,20.04,1.256,11.096234286830645,102.9,2.5487,590.0,27.299999999999997,173.23,43.81212302269714,2024-05-01
2.1613700000000002,46.64490598903028,20.04,1.256,10.594234286830646,102.9,2.6462,590.0,27.299999999999997,169.59,32.66212302269714,2024-05-01
2.37494,46.64490598903028,20.04,1.256,9.892234286830647,98.60000000000001,2.5904,590.0,27.299999999999997,392.03,45.54212302269714,2024-05-01
2.33731,46.64490598903028,20.04,1.256,10.152234286830646,96.7,2.6592000000000002,590.0,27.299999999999997,357.31,44.33212302269714,2024-05-01
2.74029,46.64490598903028,20.04,1.256,10.563234286830648,97.80000000000001,2.6553,590.0,27.299999999999997,352.17,37.46212302269714,2024-05-01
1.6629200000000002,46.64490598903028,20.04,1.256,11.088234286830646,100.2,2.7476000000000003,590.0,27.299999999999997,373.12,30.11212302269714,2024-05-01
1.5026400000000002,46.64490598903028,20.04,1.256,10.370234286830646,102.9,2.7211999999999996,590.0,27.299999999999997,341.92,29.29212302269714,2024-05-01
1.1329,46.64490598903028,20.04,1.256,9.978234286830647,90.9,2.7398,590.0,27.299999999999997,343.59999999999997,28.13212302269714,2024-05-01
2.1555,46.64490598903028,20.04,1.256,10.675234286830646,101.4,2.7527999999999997,590.0,27.299999999999997,262.27,31.80212302269714,2024-05-01
1.4201700000000002,46.64490598903028,20.04,1.256,11.095234286830646,98.9,2.879,590.0,27.299999999999997,321.34,31.132123022697137,2024-05-01
3.5413300000000003,46.64490598903028,20.04,1.256,11.118234286830647,85.5,2.8750999999999998,590.0,27.299999999999997,88.33,31.032123022697142,2024-05-01
2.4530000000000003,46.64490598903028,20.04,1.256,10.238234286830647,96.9,2.8659999999999997,590.0,27.299999999999997,88.94999999999999,32.15212302269714,2024-05-01
1.2299,46.64490598903028,20.04,0.99,11.909234286830646,100.30000000000001,3.0069,590.0,27.299999999999997,363.75,20.602123022697143,2024-05-01
1.3491600000000001,46.64490598903028,20.04,0.99,11.032234286830645,102.9,2.8869,590.0,27.299999999999997,354.21,22.44212302269714,2024-05-01
1.43134,46.64490598903028,20.04,1.256,11.476234286830646,102.9,2.8955,590.0,27.299999999999997,364.63,23.40212302269714,2024-05-01
1.2797800000000001,46.64490598903028,20.04,0.99,11.216234286830646,95.5,2.928,590.0,27.299999999999997,339.24,21.51212302269714,2024-05-01
1.46968,46.64490598903028,20.04,0.99,12.455234286830647,93.7,3.1005000000000003,590.0,27.299999999999997,374.75,17.74212302269714,2024-05-01
1.84009,46.64490598903028,20.04,0.99,12.768234286830646,101.10000000000001,3.1703,590.0,27.299999999999997,389.93,17.93212302269714,2024-05-01
1.5253400000000001,46.64490598903028,20.04,0.99,13.341234286830646,96.80000000000001,3.2916,590.0,27.299999999999997,388.77,19.33212302269714,2024-05-01
2.2486800000000002,46.64490598903028,20.04,0.99,10.820234286830646,94.7,3.5516,590.0,27.299999999999997,395.43,27.65212302269714,2024-05-01
2.93032,46.64490598903028,20.04,0.99,11.067234286830645,95.9,3.413,590.0,27.299999999999997,240.48,25.82212302269714,2024-05-01
2.0165100000000002,46.64490598903028,20.04,0.99,12.895234286830647,99.10000000000001,3.1755,590.0,27.299999999999997,369.62,19.712123022697142,2024-05-01
1.8066000000000002,46.64490598903028,20.04,0.99,10.843234286830645,82.10000000000001,3.5555,590.0,27.299999999999997,227.93,28.15212302269714,2024-05-01
2.30672,46.64490598903028,20.04,0.99,11.285234286830645,99.0,3.2296,590.0,27.299999999999997,297.40999999999997,27.11212302269714,2024-05-01
2.4558500000000003,46.64490598903028,20.04,0.99,11.368234286830647,98.10000000000001,3.3921,590.0,27.299999999999997,330.36,27.33212302269714,2024-05-01
1.21374,46.64490598903028,20.04,0.99,10.841234286830646,97.5,3.5555,590.0,27.299999999999997,292.61,30.44212302269714,2024-05-01
2.32022,46.64490598903028,20.04,0.99,10.846234286830645,100.2,3.5183,590.0,27.299999999999997,348.45,28.04212302269714,2024-05-01
0.14546,46.64490598903028,4.51,0.895,10.538234286830646,91.4,3.7257,483.0,29.200000000000003,397.21999999999997,30.702123022697137,2024-05-01
0.0981,46.64490598903028,4.51,0.895,11.382234286830647,87.0,3.7759,483.0,29.200000000000003,395.82,25.05212302269714,2024-05-01
0.09079000000000001,46.64490598903028,4.51,0.895,10.825234286830646,71.60000000000001,3.8315,483.0,29.200000000000003,393.55,25.65212302269714,2024-05-01
0.07296000000000001,46.64490598903028,4.51,0.895,11.512234286830646,36.0,4.2619,483.0,29.200000000000003,391.28,21.34212302269714,2024-05-01
0.07654000000000001,46.64490598903028,4.51,0.895,10.986234286830646,50.1,4.6845,483.0,29.200000000000003,393.55,26.12212302269714,2024-05-01
0.06057,46.64490598903028,4.51,0.895,11.281234286830648,76.30000000000001,4.4471,483.0,29.200000000000003,395.92,22.30212302269714,2024-05-01
0.07274000000000001,46.64490598903028,4.51,0.895,11.826234286830646,77.30000000000001,4.0449,483.0,29.200000000000003,391.59,22.93212302269714,2024-05-01
0.06412,46.64490598903028,2.92,0.873,11.946234286830647,61.3,3.9586,380.0,30.4,397.21999999999997,21.05212302269714,2024-05-01
0.0722,46.64490598903028,2.92,0.873,12.731234286830647,86.2,3.8706,380.0,30.4,395.88,23.57212302269714,2024-05-01
0.0752,46.64490598903028,2.92,0.873,11.110234286830647,65.10000000000001,3.7275,380.0,30.4,397.21999999999997,25.462123022697142,2024-05-01
0.09735,46.64490598903028,2.92,0.873,12.121234286830648,95.10000000000001,3.8302,380.0,30.4,394.44,20.83212302269714,2024-05-01
0.10640000000000001,46.64490598903028,2.92,0.873,11.529234286830645,98.5,3.9766,380.0,30.4,397.21999999999997,21.69212302269714,2024-05-01
0.08940000000000001,46.64490598903028,2.92,0.873,10.570234286830646,92.7,4.1175,380.0,30.4,391.32,29.992123022697143,2024-05-01
0.06679,46.64490598903028,2.92,0.873,11.119234286830645,71.7,4.4093,380.0,30.4,387.43,29.16212302269714,2024-05-01
0.06234,46.64490598903028,2.92,0.873,12.797234286830646,56.5,4.328799999999999,380.0,30.4,392.95,20.462123022697142,2024-05-01
0.08507,91.64490598903028,3.9,0.8220000000000001,11.748234286830646,44.0,4.918200000000001,585.0,27.799999999999997,394.19,22.69212302269714,2024-05-01
0.13211,91.64490598903028,3.9,0.8220000000000001,11.522234286830647,32.0,5.6963,585.0,27.799999999999997,383.15999999999997,20.57212302269714,2024-05-01
0.09002,91.64490598903028,3.9,0.8220000000000001,12.151234286830645,41.8,5.6963,585.0,27.799999999999997,397.21999999999997,21.40212302269714,2024-05-01
0.097,91.64490598903028,3.9,0.8220000000000001,11.917234286830647,24.4,7.6094,585.0,27.799999999999997,378.0,21.11212302269714,2024-05-01
0.07543000000000001,91.64490598903028,3.9,0.8220000000000001,11.705234286830647,33.7,7.6094,585.0,27.799999999999997,390.03,20.70212302269714,2024-05-01
0.09296,91.64490598903028,3.9,0.8220000000000001,12.144234286830647,29.2,7.6094,585.0,27.799999999999997,390.81,18.88212302269714,2024-05-01
0.02819,106.64490598903028,3.39,0.786,11.766234286830647,12.8,7.3492,452.0,28.2,393.69,21.04212302269714,2024-05-01
0.02071,106.64490598903028,3.39,0.786,11.570234286830646,21.7,7.3492,452.0,28.2,377.02,20.39212302269714,2024-05-01
0.02013,126.64490598903028,0.92,0.8069999999999999,12.841234286830646,34.9,6.778,442.0,27.0,394.55,18.98212302269714,2024-05-01
0.04643,126.64490598903028,1.98,0.789,12.253234286830645,37.0,8.438600000000001,516.0,25.2,397.21999999999997,20.09212302269714,2024-05-01
0.05298,126.64490598903028,1.98,0.789,12.073234286830646,39.5,8.438600000000001,516.0,25.2,354.63,24.62212302269714,2024-05-01
0.044,126.64490598903028,1.98,0.789,12.240234286830647,41.199999999999996,8.438600000000001,516.0,25.2,392.52,22.63212302269714,2024-05-01
0.03782,141.6449059890303,1.93,0.788,11.941234286830646,18.2,8.783000000000001,589.0,29.6,397.21999999999997,20.57212302269714,2024-05-01
0.0241,141.6449059890303,1.93,0.788,12.101234286830646,16.8,8.783000000000001,589.0,29.6,384.62,20.462123022697142,2024-05-01
0.04077,129.1449059890303,2.4899999999999998,0.8,11.128234286830645,41.3,7.3995999999999995,535.0,27.299999999999997,394.09,23.44212302269714,2024-05-01
0.02809,129.1449059890303,2.4899999999999998,0.8,12.576234286830646,18.599999999999998,7.3995999999999995,535.0,27.299999999999997,395.7,19.12212302269714,2024-05-01
0.04142,141.6449059890303,3.14,0.8011,12.819234286830646,36.1,6.2476,411.0,27.299999999999997,393.09999999999997,19.82212302269714,2024-05-01
0.02641,141.6449059890303,3.14,0.8011,13.000234286830647,34.8,6.2476,411.0,27.299999999999997,390.87,18.89212302269714,2024-05-01
0.14274,46.64490598903028,11.05,0.874,10.857234286830646,25.2,5.074999999999999,464.0,31.200000000000003,397.21999999999997,26.88212302269714,2024-05-01
0.23601,46.64490598903028,11.05,0.874,11.292234286830647,55.4,5.4845,464.0,31.200000000000003,395.19,26.98212302269714,2024-05-01
0.25831,46.64490598903028,11.05,0.874,10.749234286830648,75.60000000000001,5.4845,464.0,31.200000000000003,389.75,34.07212302269714,2024-05-01
0.14218999999999998,46.64490598903028,11.05,0.874,11.030234286830646,62.0,5.3688,464.0,31.200000000000003,381.64,30.672123022697143,2024-05-01
0.44203,46.64490598903028,11.05,0.874,10.310234286830648,102.9,5.0046,464.0,31.200000000000003,397.21999999999997,39.10212302269714,2024-05-01
0.18078,46.64490598903028,11.05,0.874,10.926234286830647,95.0,5.0067,464.0,31.200000000000003,393.57,33.28212302269714,2024-05-01
0.3821,46.64490598903028,11.05,0.874,10.370234286830646,91.5,4.7946,464.0,31.200000000000003,395.56,39.99212302269714,2024-05-01
0.22351,46.64490598903028,11.05,0.874,10.773234286830647,56.699999999999996,4.7822,464.0,31.200000000000003,391.26,32.04212302269714,2024-05-01
0.14684,46.64490598903028,11.05,0.874,11.341234286830646,35.199999999999996,5.074999999999999,464.0,31.200000000000003,386.13,25.39212302269714,2024-05-01
0.29586999999999997,46.64490598903028,11.05,0.874,10.378234286830645,12.700000000000001,4.7171,464.0,31.200000000000003,349.25,45.56212302269714,2024-05-01
0.20434,46.64490598903028,11.05,0.874,11.148234286830647,45.3,5.074999999999999,464.0,31.200000000000003,393.95,25.48212302269714,2024-05-01
0.05192,46.64490598903028,14.350000000000001,0.935,10.854234286830646,58.9,4.2417,463.0,29.0,393.12,29.52212302269714,2024-05-01
0.07645,46.64490598903028,14.350000000000001,0.935,11.608234286830646,88.0,4.5507,463.0,29.0,393.09999999999997,25.70212302269714,2024-05-01
0.11701,46.64490598903028,14.350000000000001,0.935,10.917234286830647,96.7,4.0189,463.0,29.0,397.21999999999997,33.93212302269714,2024-05-01
0.12057000000000001,46.64490598903028,14.350000000000001,0.935,11.339234286830647,95.30000000000001,4.492900000000001,463.0,29.0,394.06,26.51212302269714,2024-05-01
0.36441,46.64490598903028,6.66,0.892,11.917234286830647,91.4,3.9913,494.0,30.0,392.02,25.72212302269714,2024-05-01
0.41403,46.64490598903028,6.66,0.892,11.130234286830646,94.2,4.1776,494.0,30.0,395.56,37.47212302269714,2024-05-01
0.62988,46.64490598903028,6.66,0.892,11.845234286830646,80.60000000000001,4.4017,494.0,30.0,390.71,25.94212302269714,2024-05-01
0.62102,46.64490598903028,6.66,0.892,11.584234286830647,83.7,4.4017,494.0,30.0,397.21999999999997,23.61212302269714,2024-05-01
0.32165,46.64490598903028,6.66,0.889,13.232234286830646,81.2,4.024,494.0,30.0,385.37,20.15212302269714,2024-05-01
0.53325,46.64490598903028,6.66,0.889,13.691234286830646,85.9,4.024,494.0,30.0,382.32,20.64212302269714,2024-05-01
0.38845999999999997,46.64490598903028,6.66,0.889,13.006234286830646,89.4,4.3453,494.0,30.0,387.7,19.14212302269714,2024-05-01
0.4187,46.64490598903028,6.66,0.889,12.129234286830647,82.80000000000001,4.3453,494.0,30.0,372.4,22.37212302269714,2024-05-01
0.30451,46.64490598903028,6.66,0.889,12.652234286830646,19.9,4.5047,494.0,30.0,377.83,19.93212302269714,2024-05-01
0.4481,46.64490598903028,6.66,0.889,11.518234286830646,24.299999999999997,4.5047,494.0,30.0,380.65999999999997,19.77212302269714,2024-05-01
0.54332,46.64490598903028,6.66,0.889,10.947234286830646,71.0,4.8011,494.0,30.0,378.67,27.66212302269714,2024-05-01
0.46928,46.64490598903028,6.66,0.889,12.378234286830645,79.80000000000001,4.8011,494.0,30.0,376.46,21.26212302269714,2024-05-01
0.58161,46.64490598903028,6.66,0.892,13.303234286830646,76.2,4.968,494.0,30.0,386.23,18.48212302269714,2024-05-01
0.33779,46.64490598903028,6.66,0.892,13.213234286830646,73.30000000000001,4.781499999999999,494.0,30.0,379.27,19.962123022697142,2024-05-01
0.45422999999999997,46.64490598903028,6.66,0.892,11.692234286830645,69.4,4.781499999999999,494.0,30.0,360.52,24.062123022697143,2024-05-01
0.33677,46.64490598903028,6.66,0.892,11.052234286830647,64.4,4.781499999999999,494.0,30.0,377.07,26.89212302269714,2024-05-01
0.5269,46.64490598903028,6.66,0.892,11.597234286830647,79.4,5.2776,494.0,30.0,388.77,25.55212302269714,2024-05-01
0.51815,46.64490598903028,6.66,0.892,12.324234286830647,74.5,5.2776,494.0,30.0,390.39,20.742123022697143,2024-05-01
0.08876,76.64490598903028,5.39,0.813,11.447234286830646,21.4,7.3195,487.0,29.200000000000003,379.73,22.37212302269714,2024-05-01
